-25, -1, 1006
-25, 0, 1008
-25, 0, 1008
-25, 0, 1006
-24, 0, 1004
-,-,-
-26, 0, 1005
-23, -2, 1005
-25, -3, 1003
-26, 0, 1004
-24, 0, 1006
-24, 0, 1006
-25, -1, 1005
-25, -1, 1004
-25, -2, 1006
-26, -1, 1006
-26, -1, 1006
-24, -5, 1003
-37, -21, 1005
-14, 21, 1006
-24, 2, 1005
-24, 2, 1005
-25, 0, 1004
-24, 0, 1005
-26, -2, 1006
-25, 0, 1004
-25, 0, 1004
-25, -1, 1004
-24, 0, 1005
-26, -1, 1006
-25, 0, 1004
-25, 0, 1004
-25, 0, 1004
-25, 0, 1004
-24, -1, 1004
-24, -1, 1004
-25, -1, 1003
-27, 0, 1004
-25, 7, 1006
-27, -9, 1003
-27, -9, 1003
-25, -1, 1004
-25, -2, 1003
-25, 0, 1004
-25, 0, 1004
-25, 0, 1004
-26, -1, 1004
-25, -1, 1004
-26, -1, 1005
-25, -1, 1003
-25, -1, 1003
-25, -2, 1004
-25, 0, 1005
-24, -1, 1005
-26, -1, 1003
-25, -1, 1004
-25, -1, 1004
-25, 0, 1004
-57, -37, 999
4, 36, 1009
4, 36, 1009
-24, 0, 1004
-25, 0, 1004
-27, 0, 1004
-33, 0, 1003
-,-,-
-25, 0, 1003
-25, 0, 1004
-25, 0, 1004
-25, 0, 1004
-25, -1, 1004
-25, -1, 1004
-26, -2, 1005
-26, -2, 1005
-25, -2, 1005
-24, -1, 1004
-26, 0, 1005
-25, 0, 1005
-25, 0, 1005
-28, -2, 1005
-21, 2, 1004
-24, 0, 1006
-24, 0, 1006
-26, 0, 1006
-26, -1, 1005
-25, 0, 1006
-25, -2, 1005
-25, -2, 1005
-26, -1, 1007
-25, -1, 1005
-25, -1, 1005
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-38, 10, 1008
-17, -9, 1003
-22, -3, 1007
-22, -3, 1005
-23, 0, 1005
-29, 15, 1002
-22, -17, 1009
-24, 4, 1007
-24, 1, 1006
-24, 1, 1006
-25, -1, 1005
-28, -12, 1005
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-24, -1, 1005
-25, 0, 1006
-25, 0, 1006
-26, -1, 1005
-26, -1, 1005
-25, -1, 1004
-24, -1, 1004
-25, -2, 1004
-25, -2, 1005
-25, -2, 1005
-25, 0, 1005
-39, -27, 1002
-13, 20, 1010
-29, -5, 1003
-18, 12, 1006
-18, 12, 1006
-26, 0, 1005
-,-,-
-28, 0, 1004
-24, 0, 1001
-25, 0, 1001
-26, 0, 1002
-26, -1, 1002
-26, -1, 1002
-26, -2, 1000
-26, 0, 1001
-26, -1, 1001
-25, 0, 1001
-25, 0, 1001
-26, 0, 1001
-25, -1, 1000
-26, -1, 1001
-28, -1, 1001
-28, -1, 1001
-23, -1, 999
-25, -1, 999
-26, 0, 999
-26, 0, 999
-25, 0, 999
-25, 0, 999
-26, -1, 1000
-26, -1, 1000
-25, -1, 999
-26, -2, 998
-26, -1, 999
-25, 0, 1001
-25, 0, 1001
-25, -1, 1001
-26, 0, 1000
-25, 0, 1001
-25, 0, 1001
-9, 29, 1002
-42, -32, 995
-25, -1, 996
-25, -1, 997
-25, -1, 997
24, 12, 991
-51, -11, 1007
-51, -3, 996
-51, -3, 996
-27, -1, 1000
-25, -2, 999
-25, -1, 997
-23, -1, 999
-23, -1, 999
-25, -1, 1001
-26, -1, 1001
-25, 0, 999
-25, 0, 999
-27, -1, 998
-26, 0, 999
-25, 0, 997
-25, 0, 997
-24, -2, 997
-26, -1, 1000
-26, 0, 1002
-,-,-
-22, -1, 1001
-29, 1, 998
-25, -1, 997
-25, -1, 997
-25, 0, 999
-27, -1, 1000
-26, -2, 1000
-26, -2, 1000
-25, -1, 999
-25, -1, 999
-25, -2, 999
-32, -15, 998
-32, -15, 998
-24, 3, 998
-20, 10, 998
-25, 0, 999
-25, 0, 999
-26, 0, 998
-24, -1, 998
-25, -2, 998
-25, -2, 998
-25, -1, 998
-25, -2, 997
-25, -2, 997
-25, -2, 997
-25, 0, 1000
-26, 0, 1000
-25, 0, 998
-25, 0, 998
-25, -1, 997
-25, -2, 998
-26, -1, 1000
-25, 0, 998
-25, 0, 998
-18, 13, 999
-29, -6, 998
-15, 1, 1000
-15, 1, 1000
-35, -11, 998
-30, -3, 999
-26, -2, 1002
-26, -2, 1002
-26, -1, 1002
-25, -1, 1000
-26, 0, 1001
-25, 0, 1002
-25, 0, 1002
-25, 0, 1002
-26, -1, 1001
-25, -2, 1003
-25, -2, 1003
-25, -2, 1003
-26, -1, 1001
-25, -1, 1002
-27, -1, 1004
-25, 0, 1003
-24, 0, 1002
-24, 0, 1002
-,-,-
-30, 0, 1005
-21, -2, 999
-25, -2, 1005
-26, -1, 1003
-26, -1, 1003
-25, -1, 1004
-25, -1, 1004
-25, -1, 1005
-26, 0, 1003
-26, 0, 1003
-25, 0, 1004
-26, -1, 1004
-24, -2, 1005
-25, 1, 1004
-25, 1, 1004
-26, 0, 1005
-25, 0, 1006
-26, -2, 1004
-26, -2, 1002
-26, -2, 1002
-25, -1, 1005
-26, 0, 1006
-26, 0, 1006
-25, 0, 1006
-25, 0, 1006
-26, -1, 1004
-25, -1, 1004
-25, 0, 1004
-26, 0, 1006
-26, 0, 1006
-25, 0, 1005
-26, -1, 1004
-25, -1, 1005
-25, -1, 1005
-26, -1, 1006
-25, -2, 1004
-26, -2, 1004
-24, 0, 1005
-27, -1, 1006
-27, -1, 1006
-26, 0, 1005
-25, 0, 1005
-26, -1, 1006
-25, 0, 1005
-25, 0, 1005
-25, -1, 1004
-26, -2, 1006
-25, -1, 1005
-24, 0, 1005
-24, 0, 1005
-26, 0, 1005
-26, 0, 1007
-26, 0, 1007
-26, 0, 1007
-24, -1, 1005
-25, 0, 1004
-25, 0, 1005
-25, 0, 1007
-,-,-
-27, -2, 1008
-27, -2, 1008
-26, 0, 1004
-25, 0, 1006
-26, 0, 1006
-25, -1, 1006
-25, -1, 1006
-25, 0, 1006
-25, 0, 1008
-25, -2, 1005
-26, -4, 1006
-26, -4, 1006
-25, 3, 1006
-26, -1, 1007
-25, -1, 1007
-25, -1, 1004
-25, -1, 1004
-25, 0, 1007
-26, 0, 1008
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1005
-26, 0, 1006
-25, -1, 1006
-25, -1, 1006
-27, -2, 1005
-24, 0, 1007
-26, 0, 1007
-26, 0, 1006
-26, 0, 1006
-13, 16, 1008
-36, -7, 1005
-28, -13, 1007
-25, -3, 1006
-19, -14, 1005
-19, -14, 1005
-32, 12, 1008
-25, 0, 1008
-25, 0, 1007
-25, -2, 1007
-25, -2, 1007
-26, 0, 1006
-24, 0, 1007
-26, -2, 1005
-25, -1, 1007
-25, -1, 1007
-24, 0, 1009
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1008
-25, -1, 1007
-,-,-
-27, -1, 1007
-22, -1, 1006
-26, -1, 1007
-26, 0, 1007
-26, 0, 1007
-25, -1, 1005
-26, -1, 1007
-25, -2, 1008
-25, 0, 1005
-25, 0, 1005
-26, 0, 1007
-25, 0, 1009
-26, 0, 1008
-26, 0, 1007
-26, 0, 1007
-26, -1, 1007
-26, 0, 1008
-25, 0, 1008
-25, 0, 1008
-24, 0, 1007
-26, 0, 1007
-26, 0, 1008
-26, 0, 1008
-25, 0, 1006
-25, -1, 1007
-25, 0, 1008
-26, 0, 1007
-26, 0, 1007
-26, -2, 1006
-25, -1, 1007
-25, -1, 1007
-24, 0, 1006
-24, 0, 1006
-24, 0, 1007
-2, -2, 1006
-48, 1, 1008
-48, 1, 1008
-26, 0, 1005
-27, 0, 1008
-25, -1, 1007
-25, 0, 1007
-25, 0, 1007
-25, -1, 1006
-26, -1, 1007
-25, -1, 1007
-24, -5, 1006
-24, -5, 1006
-25, 3, 1007
-25, 1, 1009
-25, 1, 1007
-25, 0, 1006
-25, 0, 1006
-,-,-
-25, -1, 1006
-25, -1, 1006
-25, -1, 1005
-26, 0, 1006
-27, 0, 1009
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-26, 0, 1005
-25, -1, 1006
-25, -1, 1006
-26, -6, 1004
-25, 5, 1007
-26, 0, 1006
-25, 0, 1005
-25, 0, 1005
-26, -2, 1005
-25, -1, 1005
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1004
-26, 0, 1005
-25, 1, 1007
-25, 1, 1007
-25, -2, 1005
-25, -1, 1005
-25, -1, 1005
-26, -2, 1005
-26, -2, 1005
-26, -2, 1004
-25, 0, 1006
-23, -2, 1005
-12, 0, 1005
-33, -1, 1005
-33, -1, 1005
-25, -1, 1006
-32, 0, 1005
-26, -2, 1005
-25, -2, 1006
-25, -2, 1006
-26, -2, 1005
-25, 0, 1006
-25, 0, 1005
-25, -2, 1004
-25, -2, 1004
-26, -2, 1005
-29, -10, 1003
-23, 6, 1008
-25, 1, 1004
-25, 1, 1004
-24, 0, 1005
-24, 0, 1005
-25, -1, 1005
-,-,-
-25, -1, 1007
-25, -1, 1007
-26, 0, 1003
-25, 0, 1004
-25, 0, 1005
-25, 0, 1006
-25, 0, 1006
-25, -1, 1004
-25, -2, 1004
-26, -1, 1005
-26, 0, 1006
-26, 0, 1006
-27, -2, 1003
-38, 16, 1006
-12, -18, 1004
-24, -1, 1006
-24, -1, 1006
-25, -1, 1003
-25, 0, 1005
-25, 0, 1005
-25, 0, 1004
-25, 0, 1004
-26, -1, 1004
-25, -1, 1005
-26, -1, 1005
-25, -2, 1004
-24, -2, 1005
-24, -2, 1005
-25, -1, 1005
-26, 1, 1006
-26, -2, 1005
-24, -1, 1004
-24, -1, 1004
-25, -1, 1006
-25, -1, 1005
-22, 2, 1004
-7, 0, 1007
-7, 0, 1007
-19, 0, 1003
-53, -7, 1005
-26, -2, 1006
-26, -2, 1006
-26, -2, 1006
-25, -1, 1004
-25, -2, 1004
-24, -10, 1002
-27, 5, 1010
-27, 5, 1010
-23, 5, 1004
-26, 0, 1005
-25, 0, 1006
-25, 0, 1006
-42, 29, 1006
-17, -25, 1003
-17, -9, 1005
-23, -1, 1006
-,-,-
-24, -1, 1007
-26, -1, 1006
-25, -1, 1004
-25, -1, 1004
-26, 0, 1005
-25, -1, 1006
-25, -1, 1005
-24, 0, 1003
-24, 0, 1003
-26, -1, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1003
-25, 0, 1003
-24, 0, 1006
-26, 0, 1006
-24, 0, 1004
-24, 0, 1004
-25, -1, 1003
-25, -1, 1005
-25, -1, 1005
-26, 0, 1004
-26, 0, 1004
-25, 0, 1004
-24, 0, 1004
-25, 0, 1005
-25, 0, 1005
-24, 0, 1003
-25, 4, 1006
-17, 10, 1005
-34, -21, 1002
-34, -21, 1002
-24, 0, 1004
-21, -3, 1003
-27, 0, 1007
-28, -1, 1002
-28, -1, 1004
-28, -1, 1004
-26, -1, 1006
-24, -2, 1005
-25, -1, 1004
-26, 0, 1004
-26, 0, 1004
-25, 0, 1004
-26, -1, 1005
-32, -15, 1003
-21, 1, 1005
-21, 1, 1005
-26, 2, 1006
-22, 6, 1004
-26, 0, 1003
-26, 0, 1003
-30, 3, 1006
-18, -5, 1003
-25, 0, 1005
-25, -1, 1003
-,-,-
-26, -1, 1006
-26, -1, 1006
-25, -1, 1005
-26, -1, 1004
-26, -2, 1005
-25, -1, 1005
-25, -1, 1005
-25, -1, 1005
-24, 0, 1003
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-25, -1, 1004
-25, -1, 1003
-26, -1, 1005
-25, -2, 1006
-25, -2, 1006
-25, -1, 1003
-24, 0, 1004
-25, 0, 1005
-25, 0, 1006
-25, 0, 1006
-24, -1, 1004
-25, -1, 1005
-25, 0, 1006
-24, -1, 1005
-24, -1, 1005
-25, -1, 1004
-22, 25, 1002
-28, -25, 1009
-25, -2, 1006
-13, 8, 1006
-13, 8, 1006
-26, -22, 1002
-35, 8, 1008
-26, 0, 1004
-26, 0, 1004
-25, 0, 1005
-25, 0, 1007
-26, -1, 1005
-25, -1, 1006
-25, -1, 1006
-25, 0, 1005
-26, -1, 1005
-24, -1, 1005
-26, -2, 1005
-26, 0, 1005
-26, 0, 1005
-25, 0, 1007
-56, 0, 999
5, -1, 1010
5, -1, 1010
-23, 0, 1007
-25, 0, 1004
-,-,-
-25, 0, 1005
-26, -1, 1005
-25, 0, 1006
-25, -1, 1006
-25, -1, 1005
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-24, 0, 1005
-24, 0, 1005
-25, 0, 1003
-25, 0, 1006
-28, 0, 1006
-23, -1, 1003
-23, -1, 1003
-26, -2, 1004
-29, -3, 1003
-25, 1, 1005
-21, -1, 1006
-21, -1, 1006
-25, 0, 1005
-25, 0, 1003
-23, 0, 1005
-25, -1, 1004
-25, -1, 1004
-25, -1, 1004
-25, -1, 1006
-25, -2, 1004
-25, 0, 1004
-25, 0, 1004
-25, -1, 1004
-10, 2, 1009
0, -2, 1004
-65, -4, 1002
-65, -4, 1002
-26, -1, 1005
-25, 0, 1005
-25, -1, 1005
-25, -1, 1004
-25, -1, 1004
-25, 0, 1006
-26, 0, 1006
-24, -2, 1003
-45, -38, 999
-45, -38, 999
-6, 32, 1011
-24, 3, 1005
-25, 0, 1003
-25, -1, 1004
-25, -1, 1004
-,-,-
-21, -2, 1007
-28, 0, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1004
-25, -1, 1005
-25, 0, 1006
-25, 0, 1006
-24, 0, 1005
-26, 0, 1006
-29, -2, 1006
-24, -2, 1006
-24, -2, 1006
-24, -1, 1005
-25, 0, 1006
-25, -1, 1007
-24, 0, 1006
-24, 0, 1006
-25, 0, 1005
-25, 0, 1006
-25, -1, 1007
-25, -1, 1007
-25, -2, 1005
-24, -2, 1006
-26, 0, 1006
-20, 10, 1006
-26, 2, 1008
-26, 2, 1008
-30, -14, 1005
-25, -1, 1007
-25, 0, 1006
-25, -1, 1004
-25, -1, 1004
-24, -1, 1005
-25, 0, 1007
-25, 0, 1006
-25, -1, 1004
-25, -1, 1004
-25, -1, 1005
-25, -1, 1006
-26, -1, 1006
-39, -25, 1001
-11, 23, 1009
-11, 23, 1009
-27, -2, 1006
-22, 1, 1005
-26, 0, 1005
-25, 0, 1005
-25, 0, 1005
-24, 0, 1005
-,-,-
-25, 0, 1006
-25, -1, 1005
-25, -1, 1005
-24, -1, 1004
-26, -1, 1006
-25, -1, 1005
-26, -1, 1005
-25, 0, 1006
-25, 0, 1006
-25, -4, 1006
-25, 4, 1006
-25, 1, 1004
-25, 1, 1004
-24, 0, 1007
-25, -1, 1006
-26, -1, 1003
-24, -1, 1006
-24, -1, 1006
-25, -1, 1005
-26, -1, 1006
-25, 0, 1004
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, -1, 1005
-25, 18, 1004
-15, -1, 1008
-15, -1, 1008
-25, -1, 1006
-34, -13, 1005
-26, -6, 1004
-8, 2, 997
-8, 2, 997
-36, -5, 1017
-29, -3, 1004
-16, -4, 1006
-37, 3, 1008
-37, 3, 1008
-25, 0, 1005
-25, 0, 1006
-26, -1, 1006
-26, -1, 1006
-25, 0, 1007
-24, 0, 1004
-25, -1, 1004
-25, -2, 1006
-25, -2, 1006
-24, -3, 1007
-34, -16, 1004
-20, 13, 1007
-23, 2, 1007
-25, 0, 1006
-25, 0, 1006
-25, 0, 1005
-25, -1, 1006
-,-,-
-25, -1, 1001
-25, -1, 1001
-25, 0, 1011
-25, 0, 1007
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-25, 0, 1006
-25, -1, 1005
-24, -1, 1004
-25, -1, 1005
-25, -1, 1005
-25, 0, 1006
-26, 0, 1006
-37, -12, 1003
-27, 5, 1008
-27, 5, 1008
-22, 0, 1006
-13, 1, 1004
-24, 0, 1006
-25, 0, 1006
-25, 0, 1006
-24, 0, 1006
-26, 0, 1004
-25, -1, 1006
-25, -1, 1006
-25, 0, 1005
-25, -1, 1006
-26, 0, 1004
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, -1, 1005
-23, 0, 1005
-23, 0, 1005
-26, -1, 1006
-20, 6, 1007
-19, -7, 1004
-36, -1, 1005
-36, -1, 1005
-26, -1, 1006
-26, -2, 1006
-26, 0, 1005
-24, -1, 1005
-25, -2, 1004
-25, -2, 1004
-23, -1, 1005
-44, -24, 1004
-8, 23, 1007
-24, 1, 1005
-24, 1, 1005
-24, 0, 1004
-25, 0, 1004
-26, 0, 1007
-26, 0, 1004
-,-,-
-26, 0, 1002
-26, 0, 1002
-25, -1, 1010
-25, -1, 1006
-19, -6, 1010
-33, 4, 1002
-33, 4, 1002
-25, -1, 1005
-24, -2, 1004
-26, 0, 1006
-26, -1, 1006
-26, -1, 1006
-25, -2, 1005
-26, 0, 1006
-26, 0, 1005
-24, 0, 1006
-24, 0, 1006
-25, 0, 1005
-24, -1, 1005
-25, 0, 1006
-25, 0, 1006
-26, -1, 1006
-25, -1, 1004
-25, -1, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1004
-24, 0, 1005
-24, 0, 1006
-24, 0, 1006
-24, -2, 1005
-25, 2, 1006
-18, 2, 1004
-18, 2, 1004
-30, -6, 1008
-15, 0, 1004
-38, -3, 1007
-25, -1, 1006
-25, -1, 1006
-25, -1, 1006
-26, 0, 1005
-24, 0, 1007
-26, 0, 1006
-26, 0, 1006
-24, 0, 1006
-27, -7, 1007
-28, -5, 1003
-19, 10, 1007
-19, 10, 1007
-26, 0, 1003
-25, 0, 1004
-25, -1, 1006
-,-,-
-25, 0, 1005
-25, 0, 1005
-23, -2, 1008
-27, 0, 1005
-26, -1, 1005
-26, -1, 1006
-26, -1, 1006
-24, -1, 1005
-26, 0, 1006
-25, -3, 1005
-25, 4, 1006
-25, 4, 1006
-25, 1, 1007
-25, 0, 1004
-24, -2, 1005
-26, -3, 1005
-26, -3, 1005
-26, -2, 1007
-25, -1, 1003
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, 1, 1006
-25, 0, 1004
-26, 0, 1006
-26, 0, 1006
-24, -1, 1006
-24, -2, 1005
-25, -1, 1003
-23, 3, 1006
-23, 3, 1006
-27, -4, 1006
-22, 6, 1006
-28, -9, 1004
-24, -1, 1005
-24, -1, 1005
-26, 0, 1006
-25, 0, 1004
-25, -1, 1006
-24, -1, 1006
-24, -1, 1006
-25, -1, 1006
-26, 0, 1004
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-25, -1, 1006
-25, -1, 1004
-,-,-
-26, -2, 1005
-24, -1, 1006
-25, 0, 1004
-26, 1, 1006
-25, -1, 1006
-25, -1, 1006
-24, -2, 1004
-24, -2, 1005
-27, 0, 1007
-24, -3, 1004
-24, -3, 1004
-26, 0, 1005
-21, -3, 1006
-29, 4, 1005
-25, 0, 1004
-25, 0, 1004
-24, 0, 1005
-25, -1, 1006
-25, 0, 1006
-24, -1, 1005
-24, -1, 1005
-26, 0, 1005
-24, 0, 1006
-25, 0, 1005
-25, -1, 1004
-25, -1, 1004
-25, -2, 1007
-27, -3, 1006
-23, -1, 1004
-25, 1, 1005
-25, 1, 1005
-24, 0, 1008
-25, -1, 1006
-27, -1, 1006
-23, 0, 1004
-23, 0, 1004
-24, 0, 1007
-4, -5, 1006
-48, 3, 1004
-48, 3, 1004
-24, -1, 1005
-26, -1, 1007
-26, -2, 1005
-26, 0, 1006
-26, 0, 1006
-24, 0, 1005
-25, -1, 1005
-25, 0, 1005
-24, 0, 1006
-24, 0, 1006
-25, 0, 1006
-26, 0, 1005
-,-,-
-20, 0, 994
-29, 0, 1015
-26, 0, 1006
-26, 0, 1006
-26, -1, 1005
-25, -1, 1006
-26, 0, 1006
-22, -6, 1005
-22, -6, 1005
-28, 2, 1003
-24, 0, 1005
-25, -1, 1007
-26, 0, 1004
-26, 0, 1004
-25, 0, 1004
-24, 0, 1006
-25, -1, 1006
-25, -1, 1006
-25, 0, 1004
-25, 0, 1005
-25, 0, 1006
-25, -1, 1006
-25, -1, 1006
-25, 0, 1004
-25, 0, 1005
-25, 0, 1007
-26, -1, 1005
-26, -1, 1005
-25, 0, 1006
-24, -1, 1006
-26, 0, 1006
-19, 7, 1005
-19, 7, 1005
-15, 11, 1006
-30, -19, 1005
-17, -3, 1005
-33, 0, 1004
-33, 0, 1004
-36, -1, 1005
-26, -1, 1007
-26, -3, 1005
-25, -2, 1005
-25, -2, 1005
-25, 0, 1005
-25, 0, 1006
-27, -12, 1007
-23, 10, 1004
-23, 10, 1004
-26, -1, 1007
-26, 1, 1006
-25, 0, 1004
-45, 3, 1003
-,-,-
-25, 0, 1003
-25, 0, 1003
-26, 0, 1009
-26, 0, 1007
-25, 0, 1005
-22, -4, 1006
-22, -4, 1006
-28, 0, 1006
-26, 0, 1006
-24, -1, 1005
-28, -15, 1006
-28, -15, 1006
-22, 15, 1007
-26, 0, 1008
-25, 0, 1006
-24, 0, 1006
-24, 0, 1006
-25, 0, 1007
-25, 0, 1006
-26, 0, 1005
-25, 0, 1006
-25, 0, 1006
-25, 0, 1008
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-24, 0, 1007
-24, 0, 1006
-20, 0, 1009
-20, 12, 1009
-23, 0, 1007
-23, -11, 1006
7, 0, 1005
7, 0, 1005
-29, 0, 1009
-45, -5, 1007
-47, -3, 1006
-47, -3, 1006
-26, -2, 1005
-26, -1, 1007
-26, 0, 1006
-24, 0, 1006
-24, 0, 1006
-25, 0, 1004
-24, -3, 1006
-34, -13, 1007
-18, 14, 1005
-28, -7, 1004
-28, -7, 1004
-23, 5, 1007
-25, -1, 1007
-64, 0, 1010
13, 0, 1000
-,-,-
-26, 0, 1011
-26, 0, 1003
-24, -1, 1003
-26, -1, 1003
-26, -1, 1008
-26, -1, 1006
-25, -1, 1005
-25, -1, 1005
-24, 0, 1006
-26, 0, 1007
-25, 0, 1007
-26, 0, 1006
-26, 0, 1006
-24, 0, 1006
-24, 0, 1007
-26, 0, 1005
-26, 0, 1005
-25, -1, 1004
-25, 0, 1006
-25, -1, 1004
-26, -1, 1004
-26, -1, 1004
-26, -1, 1004
-26, 0, 1005
-25, 0, 1006
-25, -2, 1005
-25, -2, 1005
-25, 0, 1004
-26, 0, 1007
-24, -1, 1006
-1, 29, 1005
-1, 29, 1005
-38, -28, 1004
-11, -2, 1007
-39, -4, 1004
-39, -2, 1004
-39, -2, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1005
-24, 0, 1005
-24, 0, 1005
-26, 0, 1007
-26, -7, 1007
-25, 2, 1005
-25, 2, 1005
-24, 3, 1005
-27, -1, 1006
-24, 0, 1006
-25, -1, 1004
-25, -1, 1004
-,-,-
-25, 0, 1005
-25, 0, 1005
-27, 0, 1006
-26, -1, 1005
-25, -2, 1004
-25, 0, 1004
-25, 0, 1004
-26, -1, 1006
-25, 0, 1004
-25, -1, 1004
-24, 0, 1005
-24, 0, 1005
-26, 0, 1006
-25, -1, 1004
-26, -1, 1005
-26, 11, 1013
-26, 11, 1013
-25, -12, 997
-24, -1, 1006
-26, 0, 1005
-26, 0, 1005
-26, 0, 1005
-25, 0, 1006
-25, 0, 1003
-26, 0, 1007
-26, 0, 1007
-24, -1, 1006
-25, -2, 1005
-26, -1, 1005
-23, 0, 1006
-23, 0, 1006
-27, 0, 1004
-24, -4, 1006
11, -3, 1004
-63, 1, 1009
-63, 1, 1009
-25, 0, 1006
-26, 0, 1006
-26, 0, 1006
-26, 0, 1006
-24, 0, 1006
-24, 0, 1006
-25, -2, 1005
-24, -1, 1007
-24, -1, 1007
-34, -32, 997
-17, 28, 1015
-24, 0, 1005
-24, 0, 1006
-24, 0, 1006
-25, 0, 1007
-25, 0, 1006
-26, -1, 1006
-25, 0, 1007
-,-,-
-25, 0, 1004
-25, 0, 1004
-25, -1, 1006
-26, -1, 1005
-25, -1, 1007
-24, -1, 1006
-24, -1, 1006
-24, 0, 1006
-24, 0, 1006
-26, 0, 1006
-26, 0, 1006
-25, 0, 1007
-25, 0, 1006
-26, -1, 1004
-25, -1, 1008
-25, -1, 1008
-25, -1, 1006
-25, 0, 1005
-25, -1, 1004
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-26, -1, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-24, 0, 1005
-25, 0, 1005
-25, 0, 1005
-24, 0, 1005
-3, 35, 1007
-47, -36, 1005
-24, -3, 1006
-24, -3, 1006
-29, -2, 1004
-25, 0, 1005
-26, 0, 1005
-25, -1, 1005
-25, -1, 1005
-25, -1, 1006
-25, 0, 1005
-25, 0, 1005
-26, 0, 1004
-26, 0, 1004
-24, 0, 1006
-40, -20, 1004
-14, 13, 1004
-22, 1, 1005
-22, 1, 1005
-25, 0, 1005
-24, 0, 1004
-24, 0, 1004
-,-,-
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-25, 0, 1006
-26, -2, 1005
-25, -1, 1005
-25, -1, 1005
-25, 0, 1004
-26, -1, 1005
-24, -1, 1006
-25, -2, 1005
-25, -2, 1005
-26, -1, 1006
-24, 0, 1005
-26, 0, 1006
-25, -1, 1006
-25, -1, 1006
-24, -1, 1005
-30, 4, 1013
-21, -4, 1000
-24, -1, 1006
-25, 0, 1006
-25, 0, 1006
-28, -1, 1007
-23, 1, 1007
-26, -1, 1005
-26, -1, 1005
-25, -2, 1005
-25, -1, 1007
-26, 0, 1007
-25, 0, 1006
-25, 0, 1006
-23, 0, 1006
-23, -1, 1006
-22, 2, 1008
-31, -2, 1005
-31, -2, 1005
-25, 0, 1006
-25, -1, 1008
-27, 0, 1005
-23, -1, 1005
-23, -1, 1005
-25, -1, 1006
-24, -1, 1006
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, -1, 1005
-25, 0, 1007
-,-,-
-25, -1, 1007
-25, -1, 1006
-25, -1, 1006
-26, 0, 1008
-26, 0, 1007
-25, 0, 1005
-25, 0, 1005
-25, -1, 1006
-25, 0, 1007
-27, -2, 1008
-25, -1, 1004
-25, -1, 1004
-26, -2, 1007
-26, 2, 1007
-25, 0, 1008
-25, 0, 1005
-25, 0, 1005
-27, -2, 1005
-25, 0, 1008
-23, 0, 1007
-25, 0, 1005
-25, 0, 1005
-25, -1, 1006
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, -1, 1005
-26, -1, 1005
-24, -1, 1006
-25, 0, 1007
-25, 0, 1007
-26, 3, 1006
-9, -1, 1005
-35, -5, 1005
-30, 0, 1007
-30, 0, 1007
-26, -2, 1004
-26, 0, 1006
-26, 0, 1006
-26, 0, 1006
-26, 0, 1005
-26, 0, 1006
-24, -2, 1004
-25, -1, 1005
-25, -1, 1005
-26, -1, 1003
-41, -32, 1010
-8, 30, 1003
-24, 0, 1004
-24, 0, 1004
-25, 0, 1004
-25, 0, 1006
-25, 0, 1004
-24, -1, 1004
-,-,-
-24, 0, 1005
-24, 0, 1005
-25, 0, 1003
-26, -1, 1005
-26, 0, 1007
-25, 0, 1004
-25, 0, 1004
-24, 0, 1005
-26, -1, 1006
-25, -1, 1007
-25, 0, 1003
-25, 0, 1003
-28, -21, 1006
-22, 20, 1006
-26, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1004
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, 0, 1005
-25, -1, 1006
-25, -2, 1007
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-25, 0, 1006
-1, 31, 1007
-20, -30, 993
-20, -30, 993
